benchmark,input,seed,config,evidence_level,simulator,cycles,instructions,ipc,cache_misses,memory_stalls,speedup_vs_no_prefetch,speedup_vs_best_baseline,status,log_path,notes
osslcli_app,osslcli_hmac_64k_seed2__seed2__input_checksum0xd6ed7370bcfab27e,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,13773623589,19065249,0.001384,127133,NA,1.208990,1.000023,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_seed2_summary.csv; checksum=534585d466138ec1a0f392e93573b3557587c9d9ec139f14f51b702c9c80ef81; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k__seed0__input_checksum0xc59a1575a221a8e6,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,16650192807,19047870,0.001144,210034,NA,1.000000,0.826768,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv; checksum=d3be5389af52965eb3084df01f75d9ed50f9af56e0cd391d05d760e034d7130a; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k__seed0__input_checksum0xc59a1575a221a8e6,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,16650696303,19047800,0.001144,209833,NA,0.999970,0.826743,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv; checksum=d3be5389af52965eb3084df01f75d9ed50f9af56e0cd391d05d760e034d7130a; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k__seed0__input_checksum0xc59a1575a221a8e6,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,16634032317,19047371,0.001145,208874,NA,1.000972,0.827572,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv; checksum=d3be5389af52965eb3084df01f75d9ed50f9af56e0cd391d05d760e034d7130a; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k__seed0__input_checksum0xc59a1575a221a8e6,0,spp,gem5_full_system,gem5 ARM full-system imported summary,13765853367,19062866,0.001385,127232,NA,1.209529,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv; checksum=d3be5389af52965eb3084df01f75d9ed50f9af56e0cd391d05d760e034d7130a; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k__seed0__input_checksum0xc59a1575a221a8e6,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,13763941947,19060172,0.001385,127243,NA,1.209697,1.000139,PASS,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv; checksum=d3be5389af52965eb3084df01f75d9ed50f9af56e0cd391d05d760e034d7130a; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium_seed2__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,20235874869,27293923,0.001349,271900,NA,1.000000,0.877154,PASS,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv; checksum=0xf0f27c3e21e5f274; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium_seed2__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,20183622174,27293902,0.001352,267939,NA,1.002589,0.879425,PASS,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv; checksum=0xf0f27c3e21e5f274; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium_seed2__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,20209224879,27287822,0.001350,267185,NA,1.001319,0.878311,PASS,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv; checksum=0xf0f27c3e21e5f274; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium_seed2__seed2__poison1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,17749982583,26455969,0.001490,141701,NA,1.140050,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv; checksum=0xf0f27c3e21e5f274; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium_seed2__seed2__poison1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,17753639922,26455475,0.001490,143167,NA,1.139816,0.999794,PASS,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv; checksum=0xf0f27c3e21e5f274; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,20223897858,27288916,0.001349,271773,NA,1.000000,0.877676,PASS,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv; checksum=0xf642ebd3ac6f45be; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,20204232876,27293922,0.001351,268047,NA,1.000973,0.878530,PASS,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv; checksum=0xf642ebd3ac6f45be; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,20195801649,27293179,0.001351,267351,NA,1.001391,0.878897,PASS,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv; checksum=0xf642ebd3ac6f45be; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,17750032533,26456000,0.001490,141910,NA,1.139372,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv; checksum=0xf642ebd3ac6f45be; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,17745858378,26455980,0.001491,141962,NA,1.139640,1.000235,PASS,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv; checksum=0xf642ebd3ac6f45be; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,16254513549,20839418,0.001282,257318,NA,1.000000,0.854988,PASS,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,stride,gem5_full_system,gem5 ARM full-system imported summary,15191413713,20167268,0.001328,226397,NA,1.069980,0.914821,PASS,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,16387939323,20966473,0.001279,253855,NA,0.991858,0.848027,PASS,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,16373406537,20966330,0.001281,253293,NA,0.992739,0.848780,PASS,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,dcpt,gem5_full_system,gem5 ARM full-system imported summary,14738209371,20743891,0.001407,210261,NA,1.102883,0.942952,PASS,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,spp,gem5_full_system,gem5 ARM full-system imported summary,13897421001,20154565,0.001450,128908,NA,1.169606,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,ampm,gem5_full_system,gem5 ARM full-system imported summary,14319643689,20163363,0.001408,189621,NA,1.135120,0.970514,PASS,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,13889147949,20154629,0.001451,130699,NA,1.170303,1.000596,PASS,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,12114614259,14365240,0.001186,144364,NA,1.000000,0.834016,PASS,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,stride,gem5_full_system,gem5 ARM full-system imported summary,11065601988,14111101,0.001275,122408,NA,1.094799,0.913080,PASS,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,11887353081,14120991,0.001188,141643,NA,1.019118,0.849961,PASS,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,11882528910,14120991,0.001188,140916,NA,1.019532,0.850306,PASS,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,dcpt,gem5_full_system,gem5 ARM full-system imported summary,10514629845,14116400,0.001343,102608,NA,1.152167,0.960926,PASS,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,spp,gem5_full_system,gem5 ARM full-system imported summary,10103784435,14058352,0.001391,83998,NA,1.199017,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,ampm,gem5_full_system,gem5 ARM full-system imported summary,10554247854,14469245,0.001371,104099,NA,1.147843,0.957319,PASS,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,10096355205,14058292,0.001392,84210,NA,1.199900,1.000736,PASS,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslspeed_app,osslspeed_app_smoke_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,16118345520,20287118,0.001259,250036,NA,1.000000,0.868500,PASS,research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv; checksum=0x93b5e788058c0a2f; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslspeed_app,osslspeed_app_smoke_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,16103193354,20287028,0.001260,247528,NA,1.000941,0.869317,PASS,research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv; checksum=0x93b5e788058c0a2f; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
