benchmark,input,seed,config,evidence_level,simulator,demand_loads,prefetch_loads,total_memory_requests,traffic_overhead_pct,bandwidth_pressure_metric,log_path,notes
osslsha_app,osslsha_app_smoke__seed0__poison1,0,ampm,gem5_full_system,gem5 ARM full-system imported summary,104099,566967,671066,364.843036,4.648430,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,84210,459676,543886,276.746280,3.767463,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslspeed_app,osslspeed_app_smoke_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,250036,0,250036,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv; checksum=0x93b5e788058c0a2f; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslspeed_app,osslspeed_app_smoke_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,247528,29151,276679,10.655666,1.106557,research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv; checksum=0x93b5e788058c0a2f; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslspeed_app,osslspeed_app_smoke_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,246268,27617,273885,9.538226,1.095382,research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv; checksum=0x93b5e788058c0a2f; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslspeed_app,osslspeed_app_smoke_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,130489,1089963,1220452,388.110512,4.881105,research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv; checksum=0x93b5e788058c0a2f; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslspeed_app,osslspeed_app_smoke_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,130748,1103389,1234137,393.583724,4.935837,research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv; checksum=0x93b5e788058c0a2f; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslspeed_app,osslspeed_app_smoke__seed0__poison1,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,249763,0,249763,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_summary.csv; checksum=0x8f37fdbf14f45f13; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslspeed_app,osslspeed_app_smoke__seed0__poison1,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,247229,29153,276382,10.657704,1.106577,research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_summary.csv; checksum=0x8f37fdbf14f45f13; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslspeed_app,osslspeed_app_smoke__seed0__poison1,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,246002,27614,273616,9.550254,1.095503,research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_summary.csv; checksum=0x8f37fdbf14f45f13; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslspeed_app,osslspeed_app_smoke__seed0__poison1,0,spp,gem5_full_system,gem5 ARM full-system imported summary,130153,1093082,1223235,389.758291,4.897583,research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_summary.csv; checksum=0x8f37fdbf14f45f13; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslspeed_app,osslspeed_app_smoke__seed0__poison1,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,130323,1105274,1235597,394.707783,4.947078,research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_summary.csv; checksum=0x8f37fdbf14f45f13; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlsbio_app,ossltlsbio_app_medium_seed2__stats_section_index0__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,718433,0,718433,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_medium_seed2_summary.csv; checksum=0xca519463e18ced8f; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlsbio_app,ossltlsbio_app_medium_seed2__stats_section_index0__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,700106,102756,802862,11.751827,1.117518,research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_medium_seed2_summary.csv; checksum=0xca519463e18ced8f; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlsbio_app,ossltlsbio_app_medium_seed2__stats_section_index0__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,698606,118003,816609,13.665297,1.136653,research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_medium_seed2_summary.csv; checksum=0xca519463e18ced8f; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlsbio_app,ossltlsbio_app_medium_seed2__stats_section_index0__seed2__poison1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,383584,3607750,3991334,455.561061,5.555611,research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_medium_seed2_summary.csv; checksum=0xca519463e18ced8f; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlsbio_app,ossltlsbio_app_medium_seed2__stats_section_index0__seed2__poison1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,382583,3647634,4030217,460.973257,5.609733,research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_medium_seed2_summary.csv; checksum=0xca519463e18ced8f; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlsbio_app,ossltlsbio_app_medium__stats_section_index0__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,718441,0,718441,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_medium_summary.csv; checksum=0xacd4c41671f9f25b; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlsbio_app,ossltlsbio_app_medium__stats_section_index0__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,700158,102813,802971,11.765754,1.117658,research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_medium_summary.csv; checksum=0xacd4c41671f9f25b; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlsbio_app,ossltlsbio_app_medium__stats_section_index0__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,698640,118008,816648,13.669459,1.136695,research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_medium_summary.csv; checksum=0xacd4c41671f9f25b; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlsbio_app,ossltlsbio_app_medium__stats_section_index0__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,381858,3631644,4013502,458.640445,5.586404,research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_medium_summary.csv; checksum=0xacd4c41671f9f25b; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlsbio_app,ossltlsbio_app_medium__stats_section_index0__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,382988,3641492,4024480,460.168476,5.601685,research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_medium_summary.csv; checksum=0xacd4c41671f9f25b; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlsbio_app,ossltlsbio_app_smoke__stats_section_index0__seed0__poison1,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,28832,0,28832,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_smoke_summary.csv; checksum=0x204756e92baedd9b; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlsbio_app,ossltlsbio_app_smoke__stats_section_index0__seed0__poison1,0,stride,gem5_full_system,gem5 ARM full-system imported summary,27442,4402,31844,10.446726,1.104467,research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_smoke_summary.csv; checksum=0x204756e92baedd9b; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlsbio_app,ossltlsbio_app_smoke__stats_section_index0__seed0__poison1,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,28252,3546,31798,10.287181,1.102872,research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_smoke_summary.csv; checksum=0x204756e92baedd9b; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlsbio_app,ossltlsbio_app_smoke__stats_section_index0__seed0__poison1,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,28171,3284,31455,9.097531,1.090975,research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_smoke_summary.csv; checksum=0x204756e92baedd9b; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlsbio_app,ossltlsbio_app_smoke__stats_section_index0__seed0__poison1,0,dcpt,gem5_full_system,gem5 ARM full-system imported summary,25614,39937,65551,127.355022,2.273550,research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_smoke_summary.csv; checksum=0x204756e92baedd9b; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlsbio_app,ossltlsbio_app_smoke__stats_section_index0__seed0__poison1,0,spp,gem5_full_system,gem5 ARM full-system imported summary,20610,65719,86329,199.420782,2.994208,research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_smoke_summary.csv; checksum=0x204756e92baedd9b; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlsbio_app,ossltlsbio_app_smoke__stats_section_index0__seed0__poison1,0,ampm,gem5_full_system,gem5 ARM full-system imported summary,23877,93172,117049,305.969062,4.059691,research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_smoke_summary.csv; checksum=0x204756e92baedd9b; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlsbio_app,ossltlsbio_app_smoke__stats_section_index0__seed0__poison1,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,20645,66542,87187,202.396643,3.023966,research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlsbio_app/ossltlsbio_app_smoke_summary.csv; checksum=0x204756e92baedd9b; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlssocket_app,ossltlssocket_socket_smoke__stats_section_index0__seed0__poison1,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,193905,0,193905,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_ossltlssocket_app/ossltlssocket_socket_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlssocket_app/ossltlssocket_socket_smoke_summary.csv; checksum=0xab75647a27a441b7; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlssocket_app,ossltlssocket_socket_smoke__stats_section_index0__seed0__poison1,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,189584,26796,216380,11.590727,1.115907,research/results/gem5_arm_ubuntu_fs_ossltlssocket_app/ossltlssocket_socket_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlssocket_app/ossltlssocket_socket_smoke_summary.csv; checksum=0xab75647a27a441b7; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlssocket_app,ossltlssocket_socket_smoke__stats_section_index0__seed0__poison1,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,189140,29342,218482,12.674763,1.126748,research/results/gem5_arm_ubuntu_fs_ossltlssocket_app/ossltlssocket_socket_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlssocket_app/ossltlssocket_socket_smoke_summary.csv; checksum=0xab75647a27a441b7; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
ossltlssocket_app,ossltlssocket_socket_smoke__stats_section_index0__seed0__poison1,0,spp,gem5_full_system,gem5 ARM full-system imported summary,109564,748403,857967,342.467703,4.424677,research/results/gem5_arm_ubuntu_fs_ossltlssocket_app/ossltlssocket_socket_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_ossltlssocket_app/ossltlssocket_socket_smoke_summary.csv; checksum=0xab75647a27a441b7; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
