tag,policy,status,environment,gem5_version,gem5_started,command_line,output_dir,stats_path,terminal_path,host_stdout,host_stderr,summary_path,summary_checksum,rc,roi_ticks,instructions,l1d_demand_misses,notes
yyjson_stress_existing_seed3,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 19 2026 18:26:13,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_yyjson_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=4800 --native-arg=--traversals --native-arg=4800 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=3 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_yyjson_app_stress_seed3_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_yyjson_app/yyjson_app_stress_seed3_summary.csv,0x9fd47fcc9c9a69df,0,20684435859,40050305,81610,"Existing local raw gem5 ARM full-system yyjson parser stress seed-3 run with retained stats and terminal logs. Together with yyjson_stress_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
pcre2_smoke_existing,none,PASS,local_windows,25.1.0.1,Jun 20 2026 00:19:31,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_pcre2_regex_workload --native-arg=--records --native-arg=512 --native-arg=--lookups --native-arg=1500 --native-arg=--scan-depth --native-arg=4 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=0 --prefetcher none,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_none,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_none/stats.txt,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_none/board.terminal,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_none.host.out,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_none.host.err,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv,0x70905e0adac9ac17,0,21268901142,133647034,174440,Existing local raw gem5 ARM full-system PCRE2 regular-expression smoke run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
pcre2_smoke_existing,naive,PASS,local_windows,25.1.0.1,Jun 20 2026 00:26:41,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_pcre2_regex_workload --native-arg=--records --native-arg=512 --native-arg=--lookups --native-arg=1500 --native-arg=--scan-depth --native-arg=4 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=0 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_naive,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_naive.host.out,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_naive.host.err,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv,0x70905e0adac9ac17,0,21267571473,133647734,174263,Existing local raw gem5 ARM full-system PCRE2 regular-expression smoke run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
pcre2_smoke_existing,copper_clpd64k_peb,PASS,local_windows,25.1.0.1,Jun 20 2026 00:33:52,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_copper_clpd64k_peb research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_pcre2_regex_workload --native-arg=--records --native-arg=512 --native-arg=--lookups --native-arg=1500 --native-arg=--scan-depth --native-arg=4 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=0 --prefetcher copper --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_copper_clpd64k_peb,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_copper_clpd64k_peb/stats.txt,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_copper_clpd64k_peb/board.terminal,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_copper_clpd64k_peb.host.out,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_copper_clpd64k_peb.host.err,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv,0x70905e0adac9ac17,0,21292385634,133657814,174379,Existing local raw gem5 ARM full-system PCRE2 regular-expression smoke run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
pcre2_smoke_existing,spp,PASS,local_windows,25.1.0.1,Jun 20 2026 00:40:46,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_pcre2_regex_workload --native-arg=--records --native-arg=512 --native-arg=--lookups --native-arg=1500 --native-arg=--scan-depth --native-arg=4 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=0 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_spp,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_spp.host.out,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_spp.host.err,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv,0x70905e0adac9ac17,0,19546196238,133426894,74542,Existing local raw gem5 ARM full-system PCRE2 regular-expression smoke run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
pcre2_smoke_existing,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 20 2026 00:47:18,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_pcre2_regex_workload --native-arg=--records --native-arg=512 --native-arg=--lookups --native-arg=1500 --native-arg=--scan-depth --native-arg=4 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=0 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_smoke_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_smoke_summary.csv,0x70905e0adac9ac17,0,19555851573,133426894,74241,Existing local raw gem5 ARM full-system PCRE2 regular-expression smoke run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
pcre2_smoke_existing_seed1,none,PASS,local_windows,25.1.0.1,Jun 20 2026 08:56:29,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_pcre2_regex_workload --native-arg=--records --native-arg=512 --native-arg=--lookups --native-arg=1500 --native-arg=--scan-depth --native-arg=4 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=1 --prefetcher none,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_none,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_none/stats.txt,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_none/board.terminal,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_none.host.out,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_none.host.err,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv,0xfc469fc668f4c38c,0,21289588101,133726006,172719,"Existing local raw gem5 ARM full-system PCRE2 regular-expression seed-1 run with retained stats and terminal logs. Together with pcre2_smoke_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
pcre2_smoke_existing_seed1,naive,PASS,local_windows,25.1.0.1,Jun 20 2026 09:02:53,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_pcre2_regex_workload --native-arg=--records --native-arg=512 --native-arg=--lookups --native-arg=1500 --native-arg=--scan-depth --native-arg=4 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=1 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_naive,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_naive.host.out,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_naive.host.err,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv,0xfc469fc668f4c38c,0,21296069946,133726098,172465,"Existing local raw gem5 ARM full-system PCRE2 regular-expression seed-1 run with retained stats and terminal logs. Together with pcre2_smoke_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
pcre2_smoke_existing_seed1,copper_clpd64k_peb,PASS,local_windows,25.1.0.1,Jun 20 2026 09:09:56,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_copper_clpd64k_peb research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_pcre2_regex_workload --native-arg=--records --native-arg=512 --native-arg=--lookups --native-arg=1500 --native-arg=--scan-depth --native-arg=4 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=1 --prefetcher copper --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_copper_clpd64k_peb,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_copper_clpd64k_peb/stats.txt,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_copper_clpd64k_peb/board.terminal,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_copper_clpd64k_peb.host.out,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_copper_clpd64k_peb.host.err,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv,0xfc469fc668f4c38c,0,21291670683,133725958,172394,"Existing local raw gem5 ARM full-system PCRE2 regular-expression seed-1 run with retained stats and terminal logs. Together with pcre2_smoke_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
pcre2_smoke_existing_seed1,spp,PASS,local_windows,25.1.0.1,Jun 20 2026 09:16:47,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_pcre2_regex_workload --native-arg=--records --native-arg=512 --native-arg=--lookups --native-arg=1500 --native-arg=--scan-depth --native-arg=4 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=1 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_spp,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_spp.host.out,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_spp.host.err,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv,0xfc469fc668f4c38c,0,19564844904,133495086,74597,"Existing local raw gem5 ARM full-system PCRE2 regular-expression seed-1 run with retained stats and terminal logs. Together with pcre2_smoke_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
pcre2_smoke_existing_seed1,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 20 2026 09:23:19,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_pcre2_regex_workload --native-arg=--records --native-arg=512 --native-arg=--lookups --native-arg=1500 --native-arg=--scan-depth --native-arg=4 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=1 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_pcre2_pcre2_seed1_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_pcre2_app/pcre2_pcre2_seed1_summary.csv,0xfc469fc668f4c38c,0,19565147934,133495086,74482,"Existing local raw gem5 ARM full-system PCRE2 regular-expression seed-1 run with retained stats and terminal logs. Together with pcre2_smoke_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
osslspeed_smoke_existing,none,PASS,local_windows,25.1.0.1,Jun 19 2026 04:28:05,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_osslspeed_app_smoke_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_openssl_speedlike_workload --native-arg=--records --native-arg=128 --native-arg=--iterations --native-arg=16 --native-arg=--scan-depth --native-arg=8 --native-arg=--rounds --native-arg=1 --native-arg=--seed --native-arg=0 --prefetcher none,research/results/gem5_arm_ubuntu_fs_osslspeed_app_smoke_none,research/results/gem5_arm_ubuntu_fs_osslspeed_app_smoke_none/stats.txt,research/results/gem5_arm_ubuntu_fs_osslspeed_app_smoke_none/board.terminal,research/results/gem5_arm_ubuntu_fs_osslspeed_app_smoke_none.host.out,research/results/gem5_arm_ubuntu_fs_osslspeed_app_smoke_none.host.err,research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_summary.csv,0x8f37fdbf14f45f13,0,16112771100,20287121,249763,Existing local raw gem5 ARM full-system OpenSSL speed-like smoke run with retained stats and terminal logs. This adds another public benchmark family to the raw provenance ledger; it is not a clone-local CI proof or full workload/config matrix.
