tag,policy,status,environment,gem5_version,gem5_started,command_line,output_dir,stats_path,terminal_path,host_stdout,host_stderr,summary_path,summary_checksum,rc,roi_ticks,instructions,l1d_demand_misses,notes
sqlite_medium_existing_seed2,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 17 2026 07:24:04,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=2048 --native-arg=--lookups --native-arg=6000 --native-arg=--ranges --native-arg=256 --native-arg=--updates --native-arg=1024 --native-arg=--payload-rows --native-arg=2048 --native-arg=--seed --native-arg=2 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_medium_seed2_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_medium_seed2_summary.csv,0x7a0f81952b38dd17,0,50525333424,62968514,405940,"Existing local raw gem5 ARM full-system SQLite database medium seed-2 run with retained stats and terminal logs. Together with the medium base and seed-1 runs, this provides repeated local raw samples; it is not the full final workload/config matrix."
sqlite_stress_existing,none,PASS,local_windows,25.1.0.1,Jun 16 2026 20:20:15,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=4096 --native-arg=--lookups --native-arg=12000 --native-arg=--ranges --native-arg=512 --native-arg=--updates --native-arg=2048 --native-arg=--payload-rows --native-arg=4096 --prefetcher none,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_none,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_none/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_none/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_none.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_none.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,0xc91843372c7ddc37,0,104853074301,124795314,1120412,Existing local raw gem5 ARM full-system SQLite database stress run with retained stats and terminal logs. This records the repeated-policy subset for stress input provenance; it is not a clone-local CI proof or full workload/config matrix.
sqlite_stress_existing,naive,PASS,local_windows,25.1.0.1,Jun 16 2026 20:33:31,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=4096 --native-arg=--lookups --native-arg=12000 --native-arg=--ranges --native-arg=512 --native-arg=--updates --native-arg=2048 --native-arg=--payload-rows --native-arg=4096 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_naive,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_naive.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_naive.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,0xc91843372c7ddc37,0,104845717998,124795306,1119261,Existing local raw gem5 ARM full-system SQLite database stress run with retained stats and terminal logs. This records the repeated-policy subset for stress input provenance; it is not a clone-local CI proof or full workload/config matrix.
sqlite_stress_existing,copper_clpd64k_peb,PASS,local_windows,25.1.0.1,Jun 16 2026 20:52:37,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_copper_clpd64k_peb research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=4096 --native-arg=--lookups --native-arg=12000 --native-arg=--ranges --native-arg=512 --native-arg=--updates --native-arg=2048 --native-arg=--payload-rows --native-arg=4096 --prefetcher copper --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_copper_clpd64k_peb,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_copper_clpd64k_peb/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_copper_clpd64k_peb/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_copper_clpd64k_peb.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_copper_clpd64k_peb.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,0xc91843372c7ddc37,0,104813948799,124795270,1118376,Existing local raw gem5 ARM full-system SQLite database stress run with retained stats and terminal logs. This records the repeated-policy subset for stress input provenance; it is not a clone-local CI proof or full workload/config matrix.
sqlite_stress_existing,spp,PASS,local_windows,25.1.0.1,Jun 16 2026 21:10:52,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=4096 --native-arg=--lookups --native-arg=12000 --native-arg=--ranges --native-arg=512 --native-arg=--updates --native-arg=2048 --native-arg=--payload-rows --native-arg=4096 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_spp,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_spp.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_spp.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,0xc91843372c7ddc37,0,102140339751,124787097,865108,Existing local raw gem5 ARM full-system SQLite database stress run with retained stats and terminal logs. This records the repeated-policy subset for stress input provenance; it is not a clone-local CI proof or full workload/config matrix.
sqlite_stress_existing,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 16 2026 21:26:39,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=4096 --native-arg=--lookups --native-arg=12000 --native-arg=--ranges --native-arg=512 --native-arg=--updates --native-arg=2048 --native-arg=--payload-rows --native-arg=4096 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_summary.csv,0xc91843372c7ddc37,0,102179909475,124791541,872534,Existing local raw gem5 ARM full-system SQLite database stress run with retained stats and terminal logs. This records the repeated-policy subset for stress input provenance; it is not a clone-local CI proof or full workload/config matrix.
sqlite_stress_existing_seed1,none,PASS,local_windows,25.1.0.1,Jun 17 2026 11:19:17,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_none research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=4096 --native-arg=--lookups --native-arg=12000 --native-arg=--ranges --native-arg=512 --native-arg=--updates --native-arg=2048 --native-arg=--payload-rows --native-arg=4096 --native-arg=--seed --native-arg=1 --prefetcher none,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_none,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_none/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_none/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_none.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_none.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv,0xa49d4f3a338e0034,0,105062218281,124590299,1096959,"Existing local raw gem5 ARM full-system SQLite database stress seed-1 run with retained stats and terminal logs. Together with sqlite_stress_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
sqlite_stress_existing_seed1,naive,PASS,local_windows,25.1.0.1,Jun 17 2026 11:30:11,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_naive research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=4096 --native-arg=--lookups --native-arg=12000 --native-arg=--ranges --native-arg=512 --native-arg=--updates --native-arg=2048 --native-arg=--payload-rows --native-arg=4096 --native-arg=--seed --native-arg=1 --prefetcher naive --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_naive,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_naive/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_naive/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_naive.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_naive.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv,0xa49d4f3a338e0034,0,105060171330,124590349,1095239,"Existing local raw gem5 ARM full-system SQLite database stress seed-1 run with retained stats and terminal logs. Together with sqlite_stress_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
sqlite_stress_existing_seed1,copper_clpd64k_peb,PASS,local_windows,25.1.0.1,Jun 17 2026 11:44:17,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_copper_clpd64k_peb research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=4096 --native-arg=--lookups --native-arg=12000 --native-arg=--ranges --native-arg=512 --native-arg=--updates --native-arg=2048 --native-arg=--payload-rows --native-arg=4096 --native-arg=--seed --native-arg=1 --prefetcher copper --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_copper_clpd64k_peb,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_copper_clpd64k_peb/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_copper_clpd64k_peb/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_copper_clpd64k_peb.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_copper_clpd64k_peb.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv,0xa49d4f3a338e0034,0,105068657169,124590320,1094123,"Existing local raw gem5 ARM full-system SQLite database stress seed-1 run with retained stats and terminal logs. Together with sqlite_stress_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
sqlite_stress_existing_seed1,spp,PASS,local_windows,25.1.0.1,Jun 17 2026 11:57:10,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_spp research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=4096 --native-arg=--lookups --native-arg=12000 --native-arg=--ranges --native-arg=512 --native-arg=--updates --native-arg=2048 --native-arg=--payload-rows --native-arg=4096 --native-arg=--seed --native-arg=1 --prefetcher spp --provenance-entries 65536,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_spp,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_spp/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_spp/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_spp.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_spp.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv,0xa49d4f3a338e0034,0,102292526079,124572587,836291,"Existing local raw gem5 ARM full-system SQLite database stress seed-1 run with retained stats and terminal logs. Together with sqlite_stress_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
sqlite_stress_existing_seed1,spp_copper_slack,PASS,local_windows,25.1.0.1,Jun 17 2026 12:08:17,./external/gem5/build/ARM/gem5.fast --outdir=research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_spp_copper_slack research/gem5_arm_ubuntu_fs_copper_workload.py --kernel-arg no_systemd=true --switch-roi-to-timing --candidate-min 0x400000 --candidate-max 0x0000ffffffffffff --pointer-bytes 8 --pointer-alignment 8 --recent-entries 4096 --value-token-bits 48 --prefetch-queue-size 64 --native-only --native-binary research/bin/aarch64_sqlite_pointer_workload --native-arg=--rows --native-arg=4096 --native-arg=--lookups --native-arg=12000 --native-arg=--ranges --native-arg=512 --native-arg=--updates --native-arg=2048 --native-arg=--payload-rows --native-arg=4096 --native-arg=--seed --native-arg=1 --prefetcher spp_copper_slack --provenance-entries 65536 --line-provenance --clear-copper-on-stats-reset,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_spp_copper_slack,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_spp_copper_slack/stats.txt,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_spp_copper_slack/board.terminal,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_spp_copper_slack.host.out,research/results/gem5_arm_ubuntu_fs_sqlite_app_stress_seed1_spp_copper_slack.host.err,research/results/gem5_arm_ubuntu_fs_sqlite_app/sqlite_app_stress_seed1_summary.csv,0xa49d4f3a338e0034,0,102290137137,124572551,842007,"Existing local raw gem5 ARM full-system SQLite database stress seed-1 run with retained stats and terminal logs. Together with sqlite_stress_existing, this provides repeated local raw samples; it is not the full final workload/config matrix."
