benchmark,input,seed,config,evidence_level,simulator,prefetches_issued,useful_prefetches,useless_prefetches,late_prefetches,queue_drops,coverage,accuracy,lateness_rate,log_path,notes
osslcli_app,osslcli_hmac_64k__seed0__input_checksum0xc59a1575a221a8e6,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,8905,1749,7156,524,42431,0.008327,0.196407,0.058843,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv; checksum=d3be5389af52965eb3084df01f75d9ed50f9af56e0cd391d05d760e034d7130a; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k__seed0__input_checksum0xc59a1575a221a8e6,0,spp,gem5_full_system,gem5 ARM full-system imported summary,690926,106006,584920,0,0,0.504709,0.153426,0.000000,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv; checksum=d3be5389af52965eb3084df01f75d9ed50f9af56e0cd391d05d760e034d7130a; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcli_app,osslcli_hmac_64k__seed0__input_checksum0xc59a1575a221a8e6,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,695589,106176,589413,435,52535,0.505518,0.152642,0.000625,research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcli_app/osslcli_hmac_64k_summary.csv; checksum=d3be5389af52965eb3084df01f75d9ed50f9af56e0cd391d05d760e034d7130a; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium_seed2__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv; checksum=0xf0f27c3e21e5f274; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium_seed2__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,31563,6646,24917,17815,0,0.024443,0.210563,0.564427,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv; checksum=0xf0f27c3e21e5f274; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium_seed2__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,34777,6884,27893,881,52720,0.025318,0.197947,0.025333,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv; checksum=0xf0f27c3e21e5f274; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium_seed2__seed2__poison1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,1116495,151980,964515,0,0,0.558955,0.136122,0.000000,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv; checksum=0xf0f27c3e21e5f274; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium_seed2__seed2__poison1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1130080,152432,977648,782,99247,0.560618,0.134886,0.000692,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_seed2_summary.csv; checksum=0xf0f27c3e21e5f274; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv; checksum=0xf642ebd3ac6f45be; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,31577,6649,24928,17857,0,0.024465,0.210565,0.565507,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv; checksum=0xf642ebd3ac6f45be; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,34893,6893,28000,892,52955,0.025363,0.197547,0.025564,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv; checksum=0xf642ebd3ac6f45be; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,1110772,151729,959043,0,0,0.558293,0.136598,0.000000,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv; checksum=0xf642ebd3ac6f45be; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_medium__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1120964,151447,969517,716,98721,0.557256,0.135104,0.000639,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_medium_summary.csv; checksum=0xf642ebd3ac6f45be; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,stride,gem5_full_system,gem5 ARM full-system imported summary,47797,24677,23120,0,0,0.095901,0.516288,0.000000,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,30132,6588,23544,16685,0,0.025603,0.218638,0.553730,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,34014,6857,27157,954,51008,0.026648,0.201593,0.028047,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,dcpt,gem5_full_system,gem5 ARM full-system imported summary,530680,53133,477547,0,0,0.206488,0.100122,0.000000,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,spp,gem5_full_system,gem5 ARM full-system imported summary,1046928,147022,899906,0,0,0.571363,0.140432,0.000000,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,ampm,gem5_full_system,gem5 ARM full-system imported summary,866025,94729,771296,0,0,0.368140,0.109384,0.000000,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslcrypto_app,osslcrypto_app_smoke__seed0__poison1,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1066647,145671,920976,828,98061,0.566113,0.136569,0.000776,research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslcrypto_app/osslcrypto_app_smoke_summary.csv; checksum=0x444a220a9b27e7d0; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,stride,gem5_full_system,gem5 ARM full-system imported summary,41553,20962,20591,0,0,0.145202,0.504464,0.000000,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,9040,1561,7479,10590,0,0.010813,0.172677,1.171460,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,6160,1360,4800,301,34142,0.009421,0.220779,0.048864,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,dcpt,gem5_full_system,gem5 ARM full-system imported summary,448414,44253,404161,0,0,0.306538,0.098688,0.000000,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,spp,gem5_full_system,gem5 ARM full-system imported summary,458539,72962,385577,0,0,0.505403,0.159118,0.000000,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,ampm,gem5_full_system,gem5 ARM full-system imported summary,566967,64550,502417,0,0,0.447134,0.113851,0.000000,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslsha_app,osslsha_app_smoke__seed0__poison1,0,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,459676,73089,386587,259,39717,0.506283,0.159001,0.000563,research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslsha_app/osslsha_app_smoke_summary.csv; checksum=0x81965a75cf2e6850; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslspeed_app,osslspeed_app_smoke_seed1__seed1__poison1,1,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv; checksum=0x93b5e788058c0a2f; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslspeed_app,osslspeed_app_smoke_seed1__seed1__poison1,1,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,29151,5269,23882,16363,0,0.021073,0.180749,0.561319,research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv; checksum=0x93b5e788058c0a2f; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslspeed_app,osslspeed_app_smoke_seed1__seed1__poison1,1,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,27617,5119,22498,1256,48420,0.020473,0.185357,0.045479,research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv; checksum=0x93b5e788058c0a2f; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslspeed_app,osslspeed_app_smoke_seed1__seed1__poison1,1,spp,gem5_full_system,gem5 ARM full-system imported summary,1089963,147424,942539,0,0,0.589611,0.135256,0.000000,research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv; checksum=0x93b5e788058c0a2f; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslspeed_app,osslspeed_app_smoke_seed1__seed1__poison1,1,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1103389,147958,955431,1190,99453,0.591747,0.134094,0.001078,research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_seed1_summary.csv; checksum=0x93b5e788058c0a2f; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslspeed_app,osslspeed_app_smoke__seed0__poison1,0,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_summary.csv; checksum=0x8f37fdbf14f45f13; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
osslspeed_app,osslspeed_app_smoke__seed0__poison1,0,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,29153,5273,23880,16353,0,0.021112,0.180873,0.560937,research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_osslspeed_app/osslspeed_app_smoke_summary.csv; checksum=0x8f37fdbf14f45f13; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
